end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 09:57:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.488565034;40.228696755;1000000.0;-442.909090909;532.090909091;22080.999952;7.049257144;33.26873206;1000000.0;-139.272727273;9.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.526;18.035484848;0.0;0.0;0.0;0.0;0.0;-442.909090909;532.090909091;7.488565034;40.228696755;-139.272727273;9.090909091;7.049257144;33.26873206;0.0;0.0;0.0;0.0;0.0;0.0;3.223806415083844;129.7737818503514;0.6499193263872669;176.26536467042746;3.223806415083844;129.7737818503514;0.6499193263872669;176.26536467042746;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.656671739;58.366620427;1000000.0;42.272727273;293.090909091;22080.999952;6.054917887;36.774665926;1000000.0;89.272727273;-9.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.545333333;17.965818182;0.0;0.0;0.0;0.0;0.0;42.272727273;293.090909091;6.656671739;58.366620427;89.272727273;-9.454545455;6.054917887;36.774665926;0.0;0.0;0.0;0.0;0.0;0.0;1.37893358095535;81.79278358803214;0.418033354374297;-6.045449785891182;1.37893358095535;81.79278358803214;0.418033354374297;-6.045449785891182;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.004313506;33.41857281;1000000.0;268.636363636;114.090909091;22080.999952;4.411141722;8.328666605;1000000.0;-76.181818182;99.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.551242424;17.921393939;0.0;0.0;0.0;0.0;0.0;268.636363636;114.090909091;8.004313506;33.41857281;-76.181818182;99.909090909;4.411141722;8.328666605;0.0;0.0;0.0;0.0;0.0;0.0;1.3590788082096625;23.011120329488975;0.5850584400486161;127.32593257039282;1.3590788082096625;23.011120329488975;0.5850584400486161;127.32593257039282;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.217223747;29.368072475;1000000.0;-26.0;83.272727273;22080.999952;5.247343864;58.408932902;1000000.0;247.0;-97.0;0.0;0.0;0.0;0.0;0.0;0.0;18.550090909;17.902969697;0.0;0.0;0.0;0.0;0.0;-26.0;83.272727273;9.217223747;29.368072475;247.0;-97.0;5.247343864;58.408932902;0.0;0.0;0.0;0.0;0.0;0.0;0.40623035010452674;107.33977727121176;1.2356969578507853;-21.44055910310267;0.40623035010452674;107.33977727121176;1.2356969578507853;-21.44055910310267;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.26615254;-9.464667303;1000000.0;88.181818182;-190.909090909;22080.999952;7.977125051;68.952099038;1000000.0;-133.363636364;40.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.567333333;17.867545454;0.0;0.0;0.0;0.0;0.0;88.181818182;-190.909090909;6.26615254;-9.464667303;-133.363636364;40.363636364;7.977125051;68.952099038;0.0;0.0;0.0;0.0;0.0;0.0;0.9792438814196939;-65.20755998130234;0.6488431980444641;163.16111503495392;0.9792438814196939;-65.20755998130234;0.6488431980444641;163.16111503495392;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.041433327;54.297831054;1000000.0;-144.454545455;479.0;22080.999952;4.298009313;7.145424676;1000000.0;-133.545454545;17.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.579212121;17.837878788;0.0;0.0;0.0;0.0;0.0;-144.454545455;479.0;8.041433327;54.297831054;-133.545454545;17.454545455;4.298009313;7.145424676;0.0;0.0;0.0;0.0;0.0;0.0;2.329740770281207;106.78201128404103;0.6271586237737842;172.55358571356757;2.329740770281207;106.78201128404103;0.6271586237737842;172.55358571356757;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.895666195;50.361474079;1000000.0;-370.454545455;82.909090909;22080.999952;5.225566587;55.601253006;1000000.0;171.181818182;-13.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.571545454;17.763787879;0.0;0.0;0.0;0.0;0.0;-370.454545455;82.909090909;7.895666195;50.361474079;171.181818182;-13.090909091;5.225566587;55.601253006;0.0;0.0;0.0;0.0;0.0;0.0;1.767738123918802;167.38487439436946;0.7994549520348682;-4.373109224057564;1.767738123918802;167.38487439436946;0.7994549520348682;-4.373109224057564;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.443285715;22.898165686;1000000.0;-681.272727273;135.545454545;22080.999952;5.895430723;41.872466521;1000000.0;48.727272727;-3.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.577;17.501818182;0.0;0.0;0.0;0.0;0.0;-681.272727273;135.545454545;6.443285715;22.898165686;48.727272727;-3.909090909;5.895430723;41.872466521;0.0;0.0;0.0;0.0;0.0;0.0;3.2346037678812225;168.7474206395107;0.2276330369927347;-4.586666872730189;3.2346037678812225;168.7474206395107;0.2276330369927347;-4.586666872730189;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;10.089010187;73.376948177;1000000.0;-257.181818182;313.181818182;22080.999952;8.552986278;73.206380006;1000000.0;136.636363636;-98.0;0.0;0.0;0.0;0.0;0.0;0.0;18.583;17.378333333;0.0;0.0;0.0;0.0;0.0;-257.181818182;313.181818182;10.089010187;73.376948177;136.636363636;-98.0;8.552986278;73.206380006;0.0;0.0;0.0;0.0;0.0;0.0;1.8870795910662945;129.39250225702526;0.782996623792043;-35.64930917394925;1.8870795910662945;129.39250225702526;0.782996623792043;-35.64930917394925;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.784922443;77.341975709;1000000.0;-176.090909091;242.0;22080.999952;4.801552159;26.528441016;1000000.0;-81.818181818;18.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.595393939;17.349454545;0.0;0.0;0.0;0.0;0.0;-176.090909091;242.0;7.784922443;77.341975709;-81.818181818;18.454545455;4.801552159;26.528441016;0.0;0.0;0.0;0.0;0.0;0.0;1.3936582504635409;126.0414484568486;0.3905670061425978;167.28932292169503;1.3936582504635409;126.0414484568486;0.3905670061425978;167.28932292169503;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.38938619;8.266447794;1000000.0;69.636363636;-494.545454545;22080.999952;5.30729678;26.397794441;1000000.0;-98.363636364;22.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.601363636;17.301272727;0.0;0.0;0.0;0.0;0.0;69.636363636;-494.545454545;6.38938619;8.266447794;-98.363636364;22.454545455;5.30729678;26.397794441;0.0;0.0;0.0;0.0;0.0;0.0;2.3256246842842283;-81.98494333387514;0.46982458385276266;167.14081567550366;2.3256246842842283;-81.98494333387514;0.46982458385276266;167.14081567550366;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.826585365;-1.266313282;1000000.0;-95.545454545;-224.0;22080.999952;5.931386532;55.157488504;1000000.0;-89.727272727;43.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.607363636;17.286393939;0.0;0.0;0.0;0.0;0.0;-95.545454545;-224.0;7.826585365;-1.266313282;-89.727272727;43.909090909;5.931386532;55.157488504;0.0;0.0;0.0;0.0;0.0;0.0;1.1340065092967535;-113.1002938459592;0.46517189336464854;153.9246444160293;1.1340065092967535;-113.1002938459592;0.46517189336464854;153.9246444160293;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.276457795;68.359159307;1000000.0;179.181818182;329.727272727;22080.999952;5.478279021;16.337506817;1000000.0;-81.636363636;1.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.598272727;17.276424242;0.0;0.0;0.0;0.0;0.0;179.181818182;329.727272727;6.276457795;68.359159307;-81.636363636;1.909090909;5.478279021;16.337506817;0.0;0.0;0.0;0.0;0.0;0.0;1.7474785846509486;61.47926742535486;0.38025287407181174;178.66036513658636;1.7474785846509486;61.47926742535486;0.38025287407181174;178.66036513658636;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.52067343;51.604132528;1000000.0;-259.454545455;184.181818182;22080.999952;4.941059992;15.366102195;1000000.0;-132.0;76.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.609;17.270484848;0.0;0.0;0.0;0.0;0.0;-259.454545455;184.181818182;7.52067343;51.604132528;-132.0;76.636363636;4.941059992;15.366102195;0.0;0.0;0.0;0.0;0.0;0.0;1.4816490667228273;144.62978647799122;0.7107573619444388;149.8614703836157;1.4816490667228273;144.62978647799122;0.7107573619444388;149.8614703836157;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.518558286;49.26663581;1000000.0;-200.090909091;89.0;22080.999952;5.859002586;58.484872897;1000000.0;-118.0;52.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.604636364;17.258575758;0.0;0.0;0.0;0.0;0.0;-200.090909091;89.0;6.518558286;49.26663581;-118.0;52.818181818;5.859002586;58.484872897;0.0;0.0;0.0;0.0;0.0;0.0;1.0197596462069947;156.0206060540952;0.6020148712580853;155.88615168588998;1.0197596462069947;156.0206060540952;0.6020148712580853;155.88615168588998;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.771007599;-0.280659738;1000000.0;-237.0;242.181818182;22080.999952;6.819820184;53.748452203;1000000.0;-158.909090909;4.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.614909091;17.267757576;0.0;0.0;0.0;0.0;0.0;-237.0;242.181818182;7.771007599;-0.280659738;-158.909090909;4.727272727;6.819820184;53.748452203;0.0;0.0;0.0;0.0;0.0;0.0;1.5779050255858098;134.38043404706565;0.7403054716289122;178.29605141706952;1.5779050255858098;134.38043404706565;0.7403054716289122;178.29605141706952;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.941020414;55.52050829;1000000.0;-238.363636364;-43.909090909;22080.999952;7.535321768;67.22820488;1000000.0;-69.818181818;-46.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.615545455;17.263212121;0.0;0.0;0.0;0.0;0.0;-238.363636364;-43.909090909;9.941020414;55.52050829;-69.818181818;-46.818181818;7.535321768;67.22820488;0.0;0.0;0.0;0.0;0.0;0.0;1.1286426140510484;-169.56252464891853;0.3914469837077344;-146.15526517859354;1.1286426140510484;-169.56252464891853;0.3914469837077344;-146.15526517859354;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.494585503;33.495420457;1000000.0;-196.0;-22.909090909;22080.999952;5.41155488;53.007308946;1000000.0;-11.818181818;-95.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.611636364;17.269212121;0.0;0.0;0.0;0.0;0.0;-196.0;-22.909090909;6.494585503;33.495420457;-11.818181818;-95.636363636;5.41155488;53.007308946;0.0;0.0;0.0;0.0;0.0;0.0;0.9189094474586093;-173.3333401091249;0.44872894831787397;-97.04456363383373;0.9189094474586093;-173.3333401091249;0.44872894831787397;-97.04456363383373;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.528281333;4.443084373;1000000.0;372.545454545;-93.818181818;22080.999952;8.610969253;81.398466499;1000000.0;16.636363636;-98.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.620121212;17.256818182;0.0;0.0;0.0;0.0;0.0;372.545454545;-93.818181818;9.528281333;4.443084373;16.636363636;-98.272727273;8.610969253;81.398466499;0.0;0.0;0.0;0.0;0.0;0.0;1.7889635613934805;-14.13489312855037;0.46412901124715716;-80.39162498938744;1.7889635613934805;-14.13489312855037;0.46412901124715716;-80.39162498938744;0;0;0;0;0;0;0;0;0;0
