end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 09:57:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.488565034;40.228696755;1000000.0;-442.909090909;532.090909091;22080.999952;7.049257144;33.26873206;1000000.0;-139.272727273;9.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.526;18.035484848;0.0;0.0;0.0;0.0;0.0;-442.909090909;532.090909091;7.488565034;40.228696755;-139.272727273;9.090909091;7.049257144;33.26873206;0.0;0.0;0.0;0.0;0.0;0.0;3.223806415083844;129.7737818503514;0.6499193263872669;176.26536467042746;3.223806415083844;129.7737818503514;0.6499193263872669;176.26536467042746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.656671739;58.366620427;1000000.0;42.272727273;293.090909091;22080.999952;6.054917887;36.774665926;1000000.0;89.272727273;-9.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.545333333;17.965818182;0.0;0.0;0.0;0.0;0.0;42.272727273;293.090909091;6.656671739;58.366620427;89.272727273;-9.454545455;6.054917887;36.774665926;0.0;0.0;0.0;0.0;0.0;0.0;1.37893358095535;81.79278358803214;0.418033354374297;-6.045449785891182;1.37893358095535;81.79278358803214;0.418033354374297;-6.045449785891182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.004313506;33.41857281;1000000.0;268.636363636;114.090909091;22080.999952;4.411141722;8.328666605;1000000.0;-76.181818182;99.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.551242424;17.921393939;0.0;0.0;0.0;0.0;0.0;268.636363636;114.090909091;8.004313506;33.41857281;-76.181818182;99.909090909;4.411141722;8.328666605;0.0;0.0;0.0;0.0;0.0;0.0;1.3590788082096625;23.011120329488975;0.5850584400486161;127.32593257039282;1.3590788082096625;23.011120329488975;0.5850584400486161;127.32593257039282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;9.217223747;29.368072475;1000000.0;-26.0;83.272727273;22080.999952;5.247343864;58.408932902;1000000.0;247.0;-97.0;0.0;0.0;0.0;0.0;0.0;0.0;18.550090909;17.902969697;0.0;0.0;0.0;0.0;0.0;-26.0;83.272727273;9.217223747;29.368072475;247.0;-97.0;5.247343864;58.408932902;0.0;0.0;0.0;0.0;0.0;0.0;0.40623035010452674;107.33977727121176;1.2356969578507853;-21.44055910310267;0.40623035010452674;107.33977727121176;1.2356969578507853;-21.44055910310267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:57:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.26615254;-9.464667303;1000000.0;88.181818182;-190.909090909;22080.999952;7.977125051;68.952099038;1000000.0;-133.363636364;40.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.567333333;17.867545454;0.0;0.0;0.0;0.0;0.0;88.181818182;-190.909090909;6.26615254;-9.464667303;-133.363636364;40.363636364;7.977125051;68.952099038;0.0;0.0;0.0;0.0;0.0;0.0;0.9792438814196939;-65.20755998130234;0.6488431980444641;163.16111503495392;0.9792438814196939;-65.20755998130234;0.6488431980444641;163.16111503495392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.041433327;54.297831054;1000000.0;-144.454545455;479.0;22080.999952;4.298009313;7.145424676;1000000.0;-133.545454545;17.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.579212121;17.837878788;0.0;0.0;0.0;0.0;0.0;-144.454545455;479.0;8.041433327;54.297831054;-133.545454545;17.454545455;4.298009313;7.145424676;0.0;0.0;0.0;0.0;0.0;0.0;2.329740770281207;106.78201128404103;0.6271586237737842;172.55358571356757;2.329740770281207;106.78201128404103;0.6271586237737842;172.55358571356757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.895666195;50.361474079;1000000.0;-370.454545455;82.909090909;22080.999952;5.225566587;55.601253006;1000000.0;171.181818182;-13.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.571545454;17.763787879;0.0;0.0;0.0;0.0;0.0;-370.454545455;82.909090909;7.895666195;50.361474079;171.181818182;-13.090909091;5.225566587;55.601253006;0.0;0.0;0.0;0.0;0.0;0.0;1.767738123918802;167.38487439436946;0.7994549520348682;-4.373109224057564;1.767738123918802;167.38487439436946;0.7994549520348682;-4.373109224057564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.443285715;22.898165686;1000000.0;-681.272727273;135.545454545;22080.999952;5.895430723;41.872466521;1000000.0;48.727272727;-3.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.577;17.501818182;0.0;0.0;0.0;0.0;0.0;-681.272727273;135.545454545;6.443285715;22.898165686;48.727272727;-3.909090909;5.895430723;41.872466521;0.0;0.0;0.0;0.0;0.0;0.0;3.2346037678812225;168.7474206395107;0.2276330369927347;-4.586666872730189;3.2346037678812225;168.7474206395107;0.2276330369927347;-4.586666872730189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;10.089010187;73.376948177;1000000.0;-257.181818182;313.181818182;22080.999952;8.552986278;73.206380006;1000000.0;136.636363636;-98.0;0.0;0.0;0.0;0.0;0.0;0.0;18.583;17.378333333;0.0;0.0;0.0;0.0;0.0;-257.181818182;313.181818182;10.089010187;73.376948177;136.636363636;-98.0;8.552986278;73.206380006;0.0;0.0;0.0;0.0;0.0;0.0;1.8870795910662945;129.39250225702526;0.782996623792043;-35.64930917394925;1.8870795910662945;129.39250225702526;0.782996623792043;-35.64930917394925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.784922443;77.341975709;1000000.0;-176.090909091;242.0;22080.999952;4.801552159;26.528441016;1000000.0;-81.818181818;18.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.595393939;17.349454545;0.0;0.0;0.0;0.0;0.0;-176.090909091;242.0;7.784922443;77.341975709;-81.818181818;18.454545455;4.801552159;26.528441016;0.0;0.0;0.0;0.0;0.0;0.0;1.3936582504635409;126.0414484568486;0.3905670061425978;167.28932292169503;1.3936582504635409;126.0414484568486;0.3905670061425978;167.28932292169503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
